Posicion_X_nm,Posicion_Y_nm,Posicion_Z_nm,Fuerza_X_N,Fuerza_Y_N,Fuerza_Z_N,Fuerza_Magnitud_N
200,-70,0,-1.57962172409879e-14,5.52867603434576e-15,1.17550398466463e-17,1.67357962463157e-14
200,-60,0,-2.04865681005846e-14,6.14597043017538e-15,1.5245464847067e-17,2.13886104619416e-14
200,-50,0,-2.5527812402591e-14,6.38195310064775e-15,1.89970189929146e-17,2.6313473589161e-14
200,-40,0,-3.0562316510766e-14,6.11246330215321e-15,2.2743560985869e-17,3.11675779519997e-14
200,-30,0,-3.51550100551561e-14,5.27325150827341e-15,2.61613222947538e-17,3.55483135726917e-14
200,-20,0,-3.88522770984251e-14,3.88522770984251e-15,2.89127325785639e-17,3.90460659482648e-14
200,-10,0,-4.12547563338855e-14,2.06273781669427e-15,3.07005961124104e-17,4.13063039982432e-14
200,0,0,-4.20881537865336e-14,0,3.13207892935009e-17,4.20881654405457e-14
200,10,0,-4.12547563338855e-14,-2.06273781669427e-15,3.07005961124104e-17,4.13063039982432e-14
200,20,0,-3.88522770984251e-14,-3.88522770984251e-15,2.89127325785639e-17,3.90460659482648e-14
200,30,0,-3.51550100551561e-14,-5.27325150827341e-15,2.61613222947538e-17,3.55483135726917e-14
200,40,0,-3.0562316510766e-14,-6.11246330215321e-15,2.2743560985869e-17,3.11675779519997e-14
200,50,0,-2.5527812402591e-14,-6.38195310064775e-15,1.89970189929146e-17,2.6313473589161e-14
200,60,0,-2.04865681005846e-14,-6.14597043017538e-15,1.5245464847067e-17,2.13886104619416e-14
200,70,0,-1.57962172409879e-14,-5.52867603434576e-15,1.17550398466463e-17,1.67357962463157e-14
200,80,0,-1.17021389448626e-14,-4.68085557794506e-15,8.70834770323761e-18,1.26035923712952e-14
200,90,0,-8.32924547527313e-15,-3.74816046387291e-15,6.19834345546459e-18,9.13373283328122e-15
200,100,0,-5.69605696390182e-15,-2.84802848195091e-15,4.23880789023796e-18,6.36838669817642e-15
200,110,0,-3.74258118563441e-15,-2.05841965209892e-15,2.78509524408921e-18,4.27130110762133e-15
200,120,0,-2.36263358632116e-15,-1.4175801517927e-15,1.75818507877368e-18,2.75528111835873e-15
200,130,0,-1.43301173917686e-15,-9.31457630464962e-16,1.06639315572626e-18,1.70913343515492e-15
200,140,0,-8.35086280526606e-16,-5.84560396368624e-16,6.21438747843587e-19,1.01935290214553e-15
200,150,0,-4.67564113568788e-16,-3.50673085176591e-16,3.47942539838419e-19,5.84455245530953e-16
200,160,0,-2.5152387219917e-16,-2.01219097759336e-16,1.87173753908862e-19,3.2210777485674e-16
200,170,0,-1.30000632128635e-16,-1.10500537309339e-16,9.67410044897493e-20,1.7061811878672e-16
200,180,0,-6.45564929704762e-17,-5.81008436734286e-17,4.80401611037055e-20,8.68518919084001e-17
200,190,0,-3.08008430661387e-17,-2.92608009128318e-17,2.29206293664939e-20,4.24839608440707e-17
200,200,0,-1.41193104145447e-17,-1.41193104145447e-17,1.05069542845231e-20,1.99677230439685e-17
200,210,0,-6.21859932227529e-18,-6.52952928838905e-18,4.62759525936333e-21,9.01697020476229e-18
200,220,0,-2.63147876384941e-18,-2.89462664023436e-18,1.95822284608176e-21,3.91197491116464e-18
200,230,0,-1.06988073881914e-18,-1.23036284964201e-18,7.96153996230496e-22,1.63047176330551e-18
200,240,0,-4.17925694521372e-19,-5.01510833425646e-19,3.10999912160799e-22,6.52820878116963e-19
200,250,0,-1.56852332444129e-19,-1.96065415555162e-19,1.16721718776297e-22,2.51086270022758e-19
210,-250,0,-7.25369343883244e-20,8.63534933194338e-20,5.14079397176453e-23,1.12776483815119e-19
210,-240,0,-1.93271277858412e-19,2.20881460409614e-19,1.36974205864725e-22,2.93500298397873e-19
210,-230,0,-4.94770327218792e-19,5.41891310763439e-19,3.50651421802576e-22,7.33787429936987e-19
210,-220,0,-1.21693723838996e-18,1.27488663069425e-18,8.62463327993952e-22,1.76246217183408e-18
210,-210,0,-2.87581485882424e-18,2.87581485882424e-18,2.03813943647131e-21,4.06701688691858e-18
210,-200,0,-6.52952928838905e-18,6.21859932227529e-18,4.62759525936333e-21,9.01697020476229e-18
210,-190,0,-1.42439694862687e-17,1.28874009637669e-17,1.00949707142272e-20,1.92087446813967e-17
210,-180,0,-2.9854404019144e-17,2.55894891592663e-17,2.11584076376846e-20,3.93205778498829e-17
210,-170,0,-6.01193102793092e-17,4.86680130832503e-17,4.26078006660739e-20,7.73492649050782e-17
210,-160,0,-1.16318230750395e-16,8.86234139050627e-17,8.24372461143209e-20,1.4623285230409e-16
210,-150,0,-2.16226940454571e-16,1.54447814610408e-16,1.53244908494295e-19,2.65722111801554e-16
210,-140,0,-3.86189124081135e-16,2.5745941605409e-16,2.7370129588728e-19,4.64141643666959e-16
210,-130,0,-6.62702331520798e-16,4.10244300465256e-16,4.69673301931007e-19,7.79406817304249e-16
210,-120,0,-1.09261003797535e-15,6.24348593128774e-16,7.74360363172978e-19,1.25841505889764e-15
210,-110,0,-1.73077297942959e-15,9.06595370177405e-16,1.22664410631235e-18,1.95384026373868e-15
210,-100,0,-2.63416675704417e-15,1.25436512240198e-15,1.86690517223247e-18,2.91757945042634e-15
210,-90,0,-3.85189700923916e-15,1.65081300395964e-15,2.72994666328926e-18,4.19073998196459e-15
210,-80,0,-5.41170753763751e-15,2.06160287148095e-15,3.83543198695381e-18,5.79109657864205e-15
210,-70,0,-7.30503373424609e-15,2.4350112447487e-15,5.17729164844658e-18,7.70018340202847e-15
210,-60,0,-9.47410941208607e-15,2.70688840345316e-15,6.71458530631196e-18,9.85322480544227e-15
210,-50,0,-1.18054578416899e-14,2.81082329564044e-15,8.3668885057374e-18,1.21354700138089e-14
210,-40,0,-1.41336895591297e-14,2.69213134459613e-15,1.00169841943714e-17,1.43878021973608e-14
210,-30,0,-1.62576040115277e-14,2.32251485878967e-15,1.15222744623509e-17,1.64226641026281e-14
210,-20,0,-1.79674240888335e-14,1.71118324655557e-15,1.27340826458748e-17,1.8048729557732e-14
210,-10,0,-1.90784629844479e-14,9.08498237354663e-16,1.35215143401182e-17,1.91000864324635e-14
210,0,0,-1.9463871941018e-14,0,1.37946670489793e-17,1.94638768293777e-14
210,10,0,-1.90784629844479e-14,-9.08498237354663e-16,1.35215143401182e-17,1.91000864324635e-14
210,20,0,-1.79674240888335e-14,-1.71118324655557e-15,1.27340826458748e-17,1.8048729557732e-14
210,30,0,-1.62576040115277e-14,-2.32251485878967e-15,1.15222744623509e-17,1.64226641026281e-14
210,40,0,-1.41336895591297e-14,-2.69213134459613e-15,1.00169841943714e-17,1.43878021973608e-14
210,50,0,-1.18054578416899e-14,-2.81082329564044e-15,8.3668885057374e-18,1.21354700138089e-14
210,60,0,-9.47410941208607e-15,-2.70688840345316e-15,6.71458530631196e-18,9.85322480544227e-15
210,70,0,-7.30503373424609e-15,-2.4350112447487e-15,5.17729164844658e-18,7.70018340202847e-15
210,80,0,-5.41170753763751e-15,-2.06160287148095e-15,3.83543198695381e-18,5.79109657864205e-15
210,90,0,-3.85189700923916e-15,-1.65081300395964e-15,2.72994666328926e-18,4.19073998196459e-15
210,100,0,-2.63416675704417e-15,-1.25436512240198e-15,1.86690517223247e-18,2.91757945042634e-15
210,110,0,-1.73077297942959e-15,-9.06595370177405e-16,1.22664410631235e-18,1.95384026373868e-15
210,120,0,-1.09261003797535e-15,-6.24348593128774e-16,7.74360363172978e-19,1.25841505889764e-15
210,130,0,-6.62702331520798e-16,-4.10244300465256e-16,4.69673301931007e-19,7.79406817304249e-16
210,140,0,-3.86189124081135e-16,-2.5745941605409e-16,2.7370129588728e-19,4.64141643666959e-16
210,150,0,-2.16226940454571e-16,-1.54447814610408e-16,1.53244908494295e-19,2.65722111801554e-16
210,160,0,-1.16318230750395e-16,-8.86234139050627e-17,8.24372461143209e-20,1.4623285230409e-16
210,170,0,-6.01193102793092e-17,-4.86680130832503e-17,4.26078006660739e-20,7.73492649050782e-17
210,180,0,-2.9854404019144e-17,-2.55894891592663e-17,2.11584076376846e-20,3.93205778498829e-17
210,190,0,-1.42439694862687e-17,-1.28874009637669e-17,1.00949707142272e-20,1.92087446813967e-17
210,200,0,-6.52952928838905e-18,-6.21859932227529e-18,4.62759525936333e-21,9.01697020476229e-18
210,210,0,-2.87581485882424e-18,-2.87581485882424e-18,2.03813943647131e-21,4.06701688691858e-18
210,220,0,-1.21693723838996e-18,-1.27488663069425e-18,8.62463327993952e-22,1.76246217183408e-18
210,230,0,-4.94770327218792e-19,-5.41891310763439e-19,3.50651421802576e-22,7.33787429936987e-19
210,240,0,-1.93271277858412e-19,-2.20881460409614e-19,1.36974205864725e-22,2.93500298397873e-19
210,250,0,-7.25369343883244e-20,-8.63534933194338e-20,5.14079397176453e-23,1.12776483815119e-19
220,-250,0,-3.21565698613696e-20,3.65415566606473e-20,2.17538908186883e-23,4.86757724300726e-20
220,-240,0,-8.56796857815888e-20,9.34687481253696e-20,5.79622901777896e-23,1.26796761754323e-19
220,-230,0,-2.19338173564872e-19,2.29308090545094e-19,1.48382385818247e-22,3.17319171796385e-19
220,-220,0,-5.39484274383255e-19,5.39484274383255e-19,3.64961777797934e-22,7.62946064811106e-19
220,-210,0,-1.27488663069425e-18,1.21693723838996e-18,8.62463327993952e-22,1.76246217183408e-18
220,-200,0,-2.89462664023436e-18,2.63147876384941e-18,1.95822284608176e-21,3.91197491116464e-18
220,-190,0,-6.31454052256018e-18,5.45346681493834e-18,4.27180882838069e-21,8.34348491704989e-18
220,-180,0,-1.323485439784e-17,1.08285172345963e-17,8.95343583451258e-21,1.7100240834444e-17
220,-170,0,-2.66516926347189e-17,2.05944897631919e-17,1.80300056528761e-20,3.3681538771007e-17
220,-160,0,-5.15654297314967e-17,3.75021307138158e-17,3.48843167263488e-20,6.37605251576993e-17
220,-150,0,-9.58563098912739e-17,6.53565749258686e-17,6.48474345831611e-20,1.16016887724169e-16
220,-140,0,-1.71202851373208e-16,1.08947269055678e-16,1.15820010300927e-19,2.02928404042613e-16
220,-130,0,-2.93784924642622e-16,1.73600182743367e-16,1.98747932454491e-19,3.41242794644139e-16
220,-120,0,-4.84368898227329e-16,2.64201217214907e-16,3.27679943745081e-19,5.51738724508204e-16
220,-110,0,-7.67275312716273e-16,3.83637656358136e-16,5.19069274290623e-19,8.57840035386977e-16
220,-100,0,-1.1677622693195e-15,5.30801031508865e-16,7.90003480172651e-19,1.2827388965813e-15
220,-90,0,-1.70759901688378e-15,6.98563234179727e-16,1.15520991465521e-18,1.84496241943299e-15
220,-80,0,-2.39908481220353e-15,8.72394477164919e-16,1.62300938618923e-18,2.55277940568568e-15
220,-70,0,-3.23842288679286e-15,1.03040728216137e-15,2.19083351472518e-18,3.39840061802408e-15
220,-60,0,-4.20000471161621e-15,1.14545583044078e-15,2.84135790012188e-18,4.35340288859231e-15
220,-50,0,-5.23352446829255e-15,1.1894373791574e-15,3.54054996261157e-18,5.36698725307296e-15
220,-40,0,-6.26566266029196e-15,1.13921139278036e-15,4.23880789023794e-18,6.36838669817638e-15
220,-30,0,-7.20722419693552e-15,9.82803299582117e-16,4.87578965452924e-18,7.27392649975838e-15
220,-20,0,-7.96521185424423e-15,7.24110168567657e-16,5.38858092883924e-18,7.99806004328676e-15
220,-10,0,-8.45775128817026e-15,3.84443240371375e-16,5.72179216425845e-18,8.46648605954787e-15
220,0,0,-8.62860859570189e-15,0,5.83738003333095e-18,8.62861057023819e-15
220,10,0,-8.45775128817026e-15,-3.84443240371375e-16,5.72179216425845e-18,8.46648605954787e-15
220,20,0,-7.96521185424423e-15,-7.24110168567657e-16,5.38858092883924e-18,7.99806004328676e-15
220,30,0,-7.20722419693552e-15,-9.82803299582117e-16,4.87578965452924e-18,7.27392649975838e-15
220,40,0,-6.26566266029196e-15,-1.13921139278036e-15,4.23880789023794e-18,6.36838669817638e-15
220,50,0,-5.23352446829255e-15,-1.1894373791574e-15,3.54054996261157e-18,5.36698725307296e-15
220,60,0,-4.20000471161621e-15,-1.14545583044078e-15,2.84135790012188e-18,4.35340288859231e-15
220,70,0,-3.23842288679286e-15,-1.03040728216137e-15,2.19083351472518e-18,3.39840061802408e-15
220,80,0,-2.39908481220353e-15,-8.72394477164919e-16,1.62300938618923e-18,2.55277940568568e-15
220,90,0,-1.70759901688378e-15,-6.98563234179727e-16,1.15520991465521e-18,1.84496241943299e-15
220,100,0,-1.1677622693195e-15,-5.30801031508865e-16,7.90003480172651e-19,1.2827388965813e-15
220,110,0,-7.67275312716273e-16,-3.83637656358136e-16,5.19069274290623e-19,8.57840035386977e-16
220,120,0,-4.84368898227329e-16,-2.64201217214907e-16,3.27679943745081e-19,5.51738724508204e-16
220,130,0,-2.93784924642622e-16,-1.73600182743367e-16,1.98747932454491e-19,3.41242794644139e-16
220,140,0,-1.71202851373208e-16,-1.08947269055678e-16,1.15820010300927e-19,2.02928404042613e-16
220,150,0,-9.58563098912739e-17,-6.53565749258686e-17,6.48474345831611e-20,1.16016887724169e-16
220,160,0,-5.15654297314967e-17,-3.75021307138158e-17,3.48843167263488e-20,6.37605251576993e-17
220,170,0,-2.66516926347189e-17,-2.05944897631919e-17,1.80300056528761e-20,3.3681538771007e-17
220,180,0,-1.323485439784e-17,-1.08285172345963e-17,8.95343583451258e-21,1.7100240834444e-17
220,190,0,-6.31454052256018e-18,-5.45346681493834e-18,4.27180882838069e-21,8.34348491704989e-18
220,200,0,-2.89462664023436e-18,-2.63147876384941e-18,1.95822284608176e-21,3.91197491116464e-18
220,210,0,-1.27488663069425e-18,-1.21693723838996e-18,8.62463327993952e-22,1.76246217183408e-18
220,220,0,-5.39484274383255e-19,-5.39484274383255e-19,3.64961777797934e-22,7.62946064811106e-19
220,230,0,-2.19338173564872e-19,-2.29308090545094e-19,1.48382385818247e-22,3.17319171796385e-19
220,240,0,-8.56796857815888e-20,-9.34687481253696e-20,5.79622901777896e-23,1.26796761754323e-19
220,250,0,-3.21565698613696e-20,-3.65415566606473e-20,2.17538908186883e-23,4.86757724300726e-20
230,-250,0,-1.36681652257481e-20,1.48567013323349e-20,8.84447198823636e-24,2.01876297108213e-20
230,-240,0,-3.6418193158933e-20,3.80015928614954e-20,2.35657085954872e-23,5.26346502630618e-20
230,-230,0,-9.32298060687529e-20,9.32298060687529e-20,6.03277761138969e-23,1.31846869961615e-19
230,-220,0,-2.29308090545094e-19,2.19338173564872e-19,1.48382385818247e-22,3.17319171796385e-19
230,-210,0,-5.41891310763439e-19,4.94770327218792e-19,3.50651421802576e-22,7.33787429936987e-19
230,-200,0,-1.23036284964201e-18,1.06988073881914e-18,7.96153996230496e-22,1.63047176330551e-18
230,-190,0,-2.68399959225549e-18,2.21721705447192e-18,1.73678786183713e-21,3.48136586619402e-18
230,-180,0,-5.62548404421652e-18,4.40255273025641e-18,3.64019536075761e-21,7.14342736544896e-18
230,-170,0,-1.13283215041465e-17,8.373107198717e-18,7.33045326343032e-21,1.40868678562007e-17
230,-160,0,-2.1917925881156e-17,1.52472527868911e-17,1.41829047817493e-20,2.66997077443555e-17
230,-150,0,-4.07438029957513e-17,2.65720454320117e-17,2.63649994135855e-20,4.86429005725469e-17
230,-140,0,-7.27699198543431e-17,4.42947338243828e-17,4.70889021792977e-20,8.51908850614028e-17
230,-130,0,-1.24873549599152e-16,7.05807019473468e-17,8.08048792723237e-20,1.43440041154137e-16
230,-120,0,-2.05881463918986e-16,1.07416415957732e-16,1.33224723232491e-19,2.32218606815768e-16
230,-110,0,-3.26131142835731e-16,1.55975763964915e-16,2.11037818230483e-19,3.6151072710051e-16
230,-100,0,-4.9635858175935e-16,2.15808079025805e-16,3.21191446128175e-19,5.41244003960235e-16
230,-90,0,-7.25816839284683e-16,2.84015284937485e-16,4.69673301931007e-19,7.79406817304249e-16
230,-80,0,-1.01973374495494e-15,3.54689998245197e-16,6.59866373899641e-19,1.07965843713585e-15
230,-70,0,-1.37649549236423e-15,4.18933410719549e-16,8.90726436631246e-19,1.43883488855037e-15
230,-60,0,-1.78521715401486e-15,4.65708822786485e-16,1.15520991465522e-18,1.84496241943299e-15
230,-50,0,-2.22451617865039e-15,4.8359047361965e-16,1.43948019359524e-18,2.2764740383664e-15
230,-40,0,-2.66322800882931e-15,4.63170088492053e-16,1.72337068164174e-18,2.70320419648482e-15
230,-30,0,-3.0634401324844e-15,3.99579147715357e-16,1.98234814081084e-18,3.08939037195191e-15
230,-20,0,-3.38562392710164e-15,2.94402080617534e-16,2.19083351472519e-18,3.39840061802409e-15
230,-10,0,-3.5949785636666e-15,1.56303415811591e-16,2.32630709333145e-18,3.59837561167833e-15
230,0,0,-3.66760172401794e-15,0,2.37330161393042e-18,3.66760249189848e-15
230,10,0,-3.5949785636666e-15,-1.56303415811591e-16,2.32630709333145e-18,3.59837561167833e-15
230,20,0,-3.38562392710164e-15,-2.94402080617534e-16,2.19083351472519e-18,3.39840061802409e-15
230,30,0,-3.0634401324844e-15,-3.99579147715357e-16,1.98234814081084e-18,3.08939037195191e-15
230,40,0,-2.66322800882931e-15,-4.63170088492053e-16,1.72337068164174e-18,2.70320419648482e-15
230,50,0,-2.22451617865039e-15,-4.8359047361965e-16,1.43948019359524e-18,2.2764740383664e-15
230,60,0,-1.78521715401486e-15,-4.65708822786485e-16,1.15520991465522e-18,1.84496241943299e-15
230,70,0,-1.37649549236423e-15,-4.18933410719549e-16,8.90726436631246e-19,1.43883488855037e-15
230,80,0,-1.01973374495494e-15,-3.54689998245197e-16,6.59866373899641e-19,1.07965843713585e-15
230,90,0,-7.25816839284683e-16,-2.84015284937485e-16,4.69673301931007e-19,7.79406817304249e-16
230,100,0,-4.9635858175935e-16,-2.15808079025805e-16,3.21191446128175e-19,5.41244003960235e-16
230,110,0,-3.26131142835731e-16,-1.55975763964915e-16,2.11037818230483e-19,3.6151072710051e-16
230,120,0,-2.05881463918986e-16,-1.07416415957732e-16,1.33224723232491e-19,2.32218606815768e-16
230,130,0,-1.24873549599152e-16,-7.05807019473468e-17,8.08048792723237e-20,1.43440041154137e-16
230,140,0,-7.27699198543431e-17,-4.42947338243828e-17,4.70889021792977e-20,8.51908850614028e-17
230,150,0,-4.07438029957513e-17,-2.65720454320117e-17,2.63649994135855e-20,4.86429005725469e-17
230,160,0,-2.1917925881156e-17,-1.52472527868911e-17,1.41829047817493e-20,2.66997077443555e-17
230,170,0,-1.13283215041465e-17,-8.373107198717e-18,7.33045326343032e-21,1.40868678562007e-17
230,180,0,-5.62548404421652e-18,-4.40255273025641e-18,3.64019536075761e-21,7.14342736544896e-18
230,190,0,-2.68399959225549e-18,-2.21721705447192e-18,1.73678786183713e-21,3.48136586619402e-18
230,200,0,-1.23036284964201e-18,-1.06988073881914e-18,7.96153996230496e-22,1.63047176330551e-18
230,210,0,-5.41891310763439e-19,-4.94770327218792e-19,3.50651421802576e-22,7.33787429936987e-19
230,220,0,-2.29308090545094e-19,-2.19338173564872e-19,1.48382385818247e-22,3.17319171796385e-19
230,230,0,-9.32298060687529e-20,-9.32298060687529e-20,6.03277761138969e-23,1.31846869961615e-19
230,240,0,-3.6418193158933e-20,-3.80015928614954e-20,2.35657085954872e-23,5.26346502630618e-20
230,250,0,-1.36681652257481e-20,-1.48567013323349e-20,8.84447198823636e-24,2.01876297108213e-20
240,-250,0,-5.5713082624781e-21,5.80344610674802e-21,3.45489694767513e-24,8.04484147797819e-21
240,-240,0,-1.48444936587213e-20,1.48444936587213e-20,9.20542173739682e-24,2.09932862769844e-20
240,-230,0,-3.80015928614954e-20,3.6418193158933e-20,2.35657085954872e-23,5.26346502630618e-20
240,-220,0,-9.34687481253696e-20,8.56796857815888e-20,5.79622901777896e-23,1.26796761754323e-19
240,-210,0,-2.20881460409614e-19,1.93271277858412e-19,1.36974205864725e-22,2.93500298397873e-19
240,-200,0,-5.01510833425646e-19,4.17925694521372e-19,3.10999912160799e-22,6.52820878116963e-19
240,-190,0,-1.09403090036465e-18,8.66107796122016e-19,6.7843768294889e-22,1.39536618338475e-18
240,-180,0,-2.2930159493995e-18,1.71976196204963e-18,1.42196163405968e-21,2.86627028946821e-18
240,-170,0,-4.61756248778825e-18,3.27077342885001e-18,2.86347909049951e-21,5.65860851720747e-18
240,-160,0,-8.93401562629512e-18,5.95601041753008e-18,5.54023739400668e-21,1.07373519081216e-17
240,-150,0,-1.66076757492828e-17,1.03797973433017e-17,1.02989026501848e-20,1.95845651661896e-17
240,-140,0,-2.96619181064053e-17,1.73027855620697e-17,1.8394235927753e-20,3.43397162525548e-17
240,-130,0,-5.09000060496613e-17,2.75708366102332e-17,3.1564635076626e-20,5.78874998904765e-17
240,-120,0,-8.39198438870885e-17,4.19599219435442e-17,5.20412852526556e-20,9.38252522290081e-17
240,-110,0,-1.32935120857594e-16,6.09285970597306e-17,8.24372461143209e-20,1.4623285230409e-16
240,-100,0,-2.02321967531936e-16,8.43008198049734e-17,1.25466319336954e-19,2.1918216740324e-16
